split_seed,target,inner_validation_fold,retained_feature_rank,configuration_id,pipeline_key,candidate_kind,selector,selector_parameter,branch,branch_kind,model_family,backend,training_patients,validation_patients,selected_columns,selected_groups,selected_column_names,fit_seconds,macro_f1,balanced_accuracy,accuracy,recall_class_0,recall_class_1,recall_class_2,priority_recall
0,stage_2,2,1,ENG_05,engineering__PCA_PART_I_PATIENT_3_80,engineered_representation,none,all,PCA_PART_I_PATIENT_3_80,pca,logistic,scaled_dense,184,46,44,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_80_PC1 | PCA_PART_I_PATIENT_3_80_PC2,0.022009041997080203,0.6043010752688172,0.609375,0.6521739130434783,0.71875,0.5,,0.71875
0,stage_2,2,1,ENG_05,engineering__PCA_PART_I_PATIENT_3_80,engineered_representation,none,all,PCA_PART_I_PATIENT_3_80,pca,linear_svc,scaled_dense,184,46,44,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_80_PC1 | PCA_PART_I_PATIENT_3_80_PC2,0.028328041000349913,0.6223316912972086,0.625,0.6739130434782609,0.75,0.5,,0.75
0,stage_2,2,1,ENG_05,engineering__PCA_PART_I_PATIENT_3_80,engineered_representation,none,all,PCA_PART_I_PATIENT_3_80,pca,rbf_svc,scaled_dense,184,46,44,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_80_PC1 | PCA_PART_I_PATIENT_3_80_PC2,0.027802874999906635,0.7125,0.7321428571428572,0.7391304347826086,0.75,0.7142857142857143,,0.75
0,stage_2,2,1,ENG_05,engineering__PCA_PART_I_PATIENT_3_80,engineered_representation,none,all,PCA_PART_I_PATIENT_3_80,pca,random_forest,scaled_dense,184,46,44,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_80_PC1 | PCA_PART_I_PATIENT_3_80_PC2,0.19496737499866867,0.6429850746268657,0.6361607142857143,0.717391304347826,0.84375,0.42857142857142855,,0.84375
0,stage_2,2,1,ENG_05,engineering__PCA_PART_I_PATIENT_3_80,engineered_representation,none,all,PCA_PART_I_PATIENT_3_80,pca,extra_trees,scaled_dense,184,46,44,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_80_PC1 | PCA_PART_I_PATIENT_3_80_PC2,0.12995500000033644,0.6223316912972086,0.625,0.6739130434782609,0.75,0.5,,0.75
0,stage_2,2,1,ENG_05,engineering__PCA_PART_I_PATIENT_3_80,engineered_representation,none,all,PCA_PART_I_PATIENT_3_80,pca,hist_gradient_boosting,scaled_dense,184,46,44,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_80_PC1 | PCA_PART_I_PATIENT_3_80_PC2,0.198117457999615,0.6783216783216783,0.671875,0.7391304347826086,0.84375,0.5,,0.84375
0,stage_2,2,1,ENG_05,engineering__PCA_PART_I_PATIENT_3_80,engineered_representation,none,all,PCA_PART_I_PATIENT_3_80,pca,xgboost,scaled_dense,184,46,44,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_80_PC1 | PCA_PART_I_PATIENT_3_80_PC2,0.13059604100271827,0.640625,0.640625,0.6956521739130435,0.78125,0.5,,0.78125
0,stage_2,2,1,ENG_05,engineering__PCA_PART_I_PATIENT_3_80,engineered_representation,none,all,PCA_PART_I_PATIENT_3_80,pca,lightgbm,scaled_dense,184,46,44,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_80_PC1 | PCA_PART_I_PATIENT_3_80_PC2,0.15947666699867113,0.5490196078431372,0.5491071428571428,0.6521739130434783,0.8125,0.2857142857142857,,0.8125
0,stage_2,2,1,ENG_05,engineering__PCA_PART_I_PATIENT_3_80,engineered_representation,none,all,PCA_PART_I_PATIENT_3_80,pca,catboost,scaled_dense,184,46,44,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_80_PC1 | PCA_PART_I_PATIENT_3_80_PC2,0.11642329200185486,0.6429850746268657,0.6361607142857143,0.717391304347826,0.84375,0.42857142857142855,,0.84375
0,stage_2,2,2,ENG_06,engineering__PCA_PART_I_PATIENT_3_90,engineered_representation,none,all,PCA_PART_I_PATIENT_3_90,pca,logistic,scaled_dense,184,46,45,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_90_PC1 | PCA_PART_I_PATIENT_3_90_PC2 | PCA_PART_I_PATIENT_3_90_PC3,0.02773745900049107,0.6351136964569011,0.6450892857142857,0.6739130434782609,0.71875,0.5714285714285714,,0.71875
0,stage_2,2,2,ENG_06,engineering__PCA_PART_I_PATIENT_3_90,engineered_representation,none,all,PCA_PART_I_PATIENT_3_90,pca,linear_svc,scaled_dense,184,46,45,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_90_PC1 | PCA_PART_I_PATIENT_3_90_PC2 | PCA_PART_I_PATIENT_3_90_PC3,0.0206992919993354,0.6837652035959809,0.6964285714285714,0.717391304347826,0.75,0.6428571428571429,,0.75
0,stage_2,2,2,ENG_06,engineering__PCA_PART_I_PATIENT_3_90,engineered_representation,none,all,PCA_PART_I_PATIENT_3_90,pca,rbf_svc,scaled_dense,184,46,45,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_90_PC1 | PCA_PART_I_PATIENT_3_90_PC2 | PCA_PART_I_PATIENT_3_90_PC3,0.023926458998175804,0.7125,0.7321428571428572,0.7391304347826086,0.75,0.7142857142857143,,0.75
0,stage_2,2,2,ENG_06,engineering__PCA_PART_I_PATIENT_3_90,engineered_representation,none,all,PCA_PART_I_PATIENT_3_90,pca,random_forest,scaled_dense,184,46,45,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_90_PC1 | PCA_PART_I_PATIENT_3_90_PC2 | PCA_PART_I_PATIENT_3_90_PC3,0.26146225000047707,0.6247086247086246,0.6205357142857143,0.6956521739130435,0.8125,0.42857142857142855,,0.8125
0,stage_2,2,2,ENG_06,engineering__PCA_PART_I_PATIENT_3_90,engineered_representation,none,all,PCA_PART_I_PATIENT_3_90,pca,extra_trees,scaled_dense,184,46,45,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_90_PC1 | PCA_PART_I_PATIENT_3_90_PC2 | PCA_PART_I_PATIENT_3_90_PC3,0.13441450000027544,0.640625,0.640625,0.6956521739130435,0.78125,0.5,,0.78125
0,stage_2,2,2,ENG_06,engineering__PCA_PART_I_PATIENT_3_90,engineered_representation,none,all,PCA_PART_I_PATIENT_3_90,pca,hist_gradient_boosting,scaled_dense,184,46,45,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_90_PC1 | PCA_PART_I_PATIENT_3_90_PC2 | PCA_PART_I_PATIENT_3_90_PC3,0.19911320800019894,0.6592592592592592,0.65625,0.717391304347826,0.8125,0.5,,0.8125
0,stage_2,2,2,ENG_06,engineering__PCA_PART_I_PATIENT_3_90,engineered_representation,none,all,PCA_PART_I_PATIENT_3_90,pca,xgboost,scaled_dense,184,46,45,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_90_PC1 | PCA_PART_I_PATIENT_3_90_PC2 | PCA_PART_I_PATIENT_3_90_PC3,0.13600029200097197,0.6617647058823529,0.6517857142857143,0.7391304347826086,0.875,0.42857142857142855,,0.875
0,stage_2,2,2,ENG_06,engineering__PCA_PART_I_PATIENT_3_90,engineered_representation,none,all,PCA_PART_I_PATIENT_3_90,pca,lightgbm,scaled_dense,184,46,45,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_90_PC1 | PCA_PART_I_PATIENT_3_90_PC2 | PCA_PART_I_PATIENT_3_90_PC3,0.15215766700202948,0.681159420289855,0.6674107142857143,0.7608695652173914,0.90625,0.42857142857142855,,0.90625
0,stage_2,2,2,ENG_06,engineering__PCA_PART_I_PATIENT_3_90,engineered_representation,none,all,PCA_PART_I_PATIENT_3_90,pca,catboost,scaled_dense,184,46,45,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_90_PC1 | PCA_PART_I_PATIENT_3_90_PC2 | PCA_PART_I_PATIENT_3_90_PC3,0.11450087500270456,0.6231884057971014,0.6160714285714286,0.717391304347826,0.875,0.35714285714285715,,0.875
0,stage_2,3,1,ENG_05,engineering__PCA_PART_I_PATIENT_3_80,engineered_representation,none,all,PCA_PART_I_PATIENT_3_80,pca,logistic,scaled_dense,184,46,44,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_80_PC1 | PCA_PART_I_PATIENT_3_80_PC2,0.10212500000125146,0.6928608115048793,0.7043010752688172,0.717391304347826,0.7419354838709677,0.6666666666666666,,0.7419354838709677
0,stage_2,3,1,ENG_05,engineering__PCA_PART_I_PATIENT_3_80,engineered_representation,none,all,PCA_PART_I_PATIENT_3_80,pca,linear_svc,scaled_dense,184,46,44,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_80_PC1 | PCA_PART_I_PATIENT_3_80_PC2,0.02105887499783421,0.6267748478701826,0.6387096774193548,0.6521739130434783,0.6774193548387096,0.6,,0.6774193548387096
